time=4327ms


BODY: left=0,top=0,right=1423,bottom=789; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=473,right=1003,bottom=489; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=474,right=681,bottom=488; DOM="https://www.youtube.com/user/usedmeb4"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=684,top=476,right=696,bottom=485; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=488,right=1003,bottom=504; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=488,right=1003,bottom=504; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=488,right=649,bottom=504; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=649,top=488,right=728,bottom=504; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=506,right=1003,bottom=537; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- B: left=805,top=507,right=848,bottom=521; DOM="[object HTMLElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=539,right=1003,bottom=558; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=549,right=629,bottom=549; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=541,right=629,bottom=556; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=596,top=541,right=629,bottom=556; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=325,top=570,right=1018,bottom=728; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- DIV: left=325,top=570,right=1018,bottom=728; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=340,top=580,right=1003,bottom=672; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=340,top=580,right=586,bottom=718; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=340,top=641,right=586,bottom=655; DOM="https://www.youtube.com/watch?v=3NJPdEr7quM"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=340,top=580,right=586,bottom=718; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=340,top=718,right=586,bottom=718; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- IMG: left=340,top=580,right=586,bottom=718; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=555,top=702,right=584,bottom=716; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=624,top=694,right=646,bottom=716; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=596,top=580,right=1003,bottom=672; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- H3: left=596,top=580,right=1003,bottom=605; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=580,right=1003,bottom=603; DOM="https://www.youtube.com/watch?v=3NJPdEr7quM"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=607,right=1003,bottom=623; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=608,right=680,bottom=622; DOM="https://www.youtube.com/user/BeckyGMexicoOficial"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=623,right=1003,bottom=639; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=623,right=1003,bottom=639; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=623,right=672,bottom=639; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=672,top=623,right=765,bottom=639; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=641,right=1003,bottom=672; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | |- LI: left=325,top=728,right=1018,bottom=886; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- DIV: left=325,top=728,right=1018,bottom=886; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=340,top=738,right=1003,bottom=874; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=340,top=738,right=586,bottom=876; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=340,top=799,right=586,bottom=813; DOM="https://www.youtube.com/watch?v=D-IZNKJBhMA"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=340,top=738,right=586,bottom=876; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=340,top=876,right=586,bottom=876; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- IMG: left=340,top=738,right=586,bottom=876; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=549,top=860,right=584,bottom=874; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=624,top=852,right=646,bottom=874; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=596,top=738,right=1003,bottom=874; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- H3: left=596,top=738,right=1003,bottom=787; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=738,right=1003,bottom=785; DOM="https://www.youtube.com/watch?v=D-IZNKJBhMA"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=789,right=1003,bottom=805; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=790,right=684,bottom=804; DOM="https://www.youtube.com/user/WendyWilliamsShow"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=687,top=792,right=699,bottom=801; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=804,right=1003,bottom=820; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=804,right=1003,bottom=820; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=804,right=656,bottom=820; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=656,top=804,right=749,bottom=820; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=822,right=1003,bottom=853; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=855,right=1003,bottom=874; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=865,right=629,bottom=865; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=857,right=629,bottom=872; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=596,top=857,right=629,bottom=872; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | |- LI: left=325,top=886,right=1018,bottom=1044; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- DIV: left=325,top=886,right=1018,bottom=1044; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=340,top=896,right=1003,bottom=1011; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=340,top=957,right=586,bottom=971; DOM="https://www.youtube.com/watch?v=MNHBGxymwgM"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=340,top=1034,right=586,bottom=1034; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- IMG: left=340,top=896,right=586,bottom=1034; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=555,top=1018,right=584,bottom=1032; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=624,top=1010,right=646,bottom=1032; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=596,top=896,right=1003,bottom=1011; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- H3: left=596,top=896,right=1003,bottom=945; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=896,right=1003,bottom=943; DOM="https://www.youtube.com/watch?v=MNHBGxymwgM"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=947,right=1003,bottom=963; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=948,right=693,bottom=962; DOM="https://www.youtube.com/user/MBGreits"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=962,right=1003,bottom=978; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=962,right=1003,bottom=978; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=962,right=672,bottom=978; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=672,top=962,right=765,bottom=978; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=980,right=1003,bottom=1011; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | |- LI: left=325,top=1044,right=1018,bottom=1202; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- DIV: left=325,top=1044,right=1018,bottom=1202; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=340,top=1054,right=1003,bottom=1169; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=340,top=1115,right=586,bottom=1129; DOM="https://www.youtube.com/watch?v=x2JzKy5c6PY"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=340,top=1192,right=586,bottom=1192; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- IMG: left=340,top=1054,right=586,bottom=1192; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=549,top=1176,right=584,bottom=1190; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=624,top=1168,right=646,bottom=1190; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1054,right=1003,bottom=1169; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- H3: left=596,top=1054,right=1003,bottom=1103; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=1054,right=1003,bottom=1101; DOM="https://www.youtube.com/watch?v=x2JzKy5c6PY"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1105,right=1003,bottom=1121; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=1106,right=683,bottom=1120; DOM="https://www.youtube.com/user/WatchMojo"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=686,top=1108,right=698,bottom=1117; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1120,right=1003,bottom=1136; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | |- UL: left=596,top=1120,right=1003,bottom=1136; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=596,top=1120,right=672,bottom=1136; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | |- LI: left=672,top=1120,right=775,bottom=1136; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1138,right=1003,bottom=1169; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | |- LI: left=325,top=1202,right=1018,bottom=1360; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | |- DIV: left=325,top=1202,right=1018,bottom=1360; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | |- DIV: left=340,top=1212,right=1003,bottom=1304; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- A: left=340,top=1273,right=586,bottom=1287; DOM="https://www.youtube.com/watch?v=T1dAQN5QcZU"
  | | | | | | | | | | | | | | | | | | | |- DIV: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=340,top=1350,right=586,bottom=1350; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- IMG: left=340,top=1212,right=586,bottom=1350; DOM="[object HTMLImageElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=555,top=1334,right=584,bottom=1348; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | |- UL: left=0,top=0,right=0,bottom=0; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=624,top=1326,right=646,bottom=1348; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- BUTTON: left=0,top=0,right=0,bottom=0; DOM="[object HTMLButtonElement]"
  | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1212,right=1003,bottom=1304; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | | | | | | | |- H3: left=596,top=1212,right=1003,bottom=1237; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | | | | | | | | | |- A: left=596,top=1212,right=1003,bottom=1235; DOM="https://www.youtube.com/watch?v=T1dAQN5QcZU"
  | | | | | | | | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | | | | | | |- DIV: left=596,top=1239,right=1003,bottom=1255; DOM="[object HTMLDivElement]"
